#rname	Input options	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
PP621597.1 EV-B97	1	7450	0	0	0	0	0	0
AJ493062.2 EV-B77	1	7415	0	0	0	0	0	0
AY843302.1 EV-B77	1	7422	0	0	0	0	0	0
KF990476.1 EV-B106	1	7420	0	0	0	0	0	0
KX171337.1 EV-B106	1	7421	0	0	0	0	0	0
AY843298.1 EV-B80	1	7428	0	0	0	0	0	0
MH614925.1 EV-B80	1	7463	0	0	0	0	0	0
KX610685.2 E9	1	7513	0	0	0	0	0	0
OQ791539.1 E9	1	7454	0	0	0	0	0	0
X84981.1 E9	1	7420	0	0	0	0	0	0
AY302541.1 E15	1	7437	0	0	0	0	0	0
KX810066.1 E2	1	7364	0	0	0	0	0	0
AY843300.1 EV-B82	1	7427	0	0	0	0	0	0
PP621598.1 E5	1	7383	0	0	0	0	0	0
AF083069.1 E5	1	7433	0	0	0	0	0	0
OQ791570.1 E31	1	7393	0	0	0	0	0	0
AY302540.1 E14	1	7450	0	0	0	0	0	0
PP621691.1 E14	1	7494	0	0	0	0	0	0
KJ701249.1 EV-B113	1	6108	0	0	0	0	0	0
KJ418244.1 EV-B112	1	6545	0	0	0	0	0	0
MN580135.1 EV-B93	1	7395	0	0	0	0	0	0
MN164687.1 EV-B83	1	7396	0	0	0	0	0	0
PQ612495.1 E32	1	7378	0	0	0	0	0	0
KF812551.1 E20	1	7395	0	0	0	0	0	0
HM777023.1 E18	1	7413	0	0	0	0	0	0
MW481633.1 E16	1	7432	0	0	0	0	0	0
MF083153.1 E12	1	7424	0	0	0	0	0	0
MF101536.1 E1	1	7308	0	0	0	0	0	0
JN797615.1 CV-B1	1	7405	0	0	0	0	0	0
KX499536.1 CV-B2	1	7405	0	0	0	0	0	0
MH752987.1 CV-A9	1	7408	0	0	0	0	0	0
OQ791512.1 CV-B5	1	7400	0	0	0	0	0	0
AY843308.1 EV-B101	1	7445	0	0	0	0	0	0
AY208120.2 EV-B78	1	2574	0	0	0	0	0	0
AF499635.1 CV-A1	1	7395	0	0	0	0	0	0
AF499636.1 CV-A11	1	7453	0	0	0	0	0	0
AF499637.1 CV-A13	1	7458	0	0	0	0	0	0
AF499640.1 CV-A13	1	7458	0	0	0	0	0	0
AF499639.1 CV-A17	1	7457	0	0	0	0	0	0
AF499641.1 CV-A19	1	7408	0	0	0	0	0	0
AF499642.1 CV-A20	1	7436	0	0	0	0	0	0
AF546702.1 CV-A21	1	7406	0	0	0	0	0	0
AF499643.1 CV-A22	1	7404	0	0	0	0	0	0
EF026081.1 CV-A24	1	7459	0	0	0	0	0	0
EF015886.1 EV-C96	1	7476	0	0	0	0	0	0
EF555644.1 EV-C99	1	7447	0	0	0	0	0	0
EF555645.1 EV-C102	1	7438	0	0	0	0	0	0
EU840733.1 EV-C104	1	7229	0	0	0	0	0	0
JX393302.1 EV-C105	1	7308	0	0	0	0	0	0
GQ865517.1 EV-C109	1	7352	0	0	0	0	0	0
KC344833.1 EV-C113	1	7316	0	0	0	0	0	0
JX514942.1 EV-C116	1	7442	0	0	0	0	0	0
JX262382.1 EV-C117	1	7361	0	0	0	0	0	0
JX961708.1 EV-C118	1	7356	0	0	0	0	0	0
V01150.1 PV1	1	7441	0	0	0	0	0	0
V01149.1 PV1	1	7440	0	0	0	0	0	0
M12197.1 PV2	1	7440	0	0	0	0	0	0
X00595.1 PV2	1	7439	0	0	0	0	0	0
K01392.1 PV3	1	7431	0	0	0	0	0	0
X00925.1 PV3	1	7432	0	0	0	0	0	0
AY426531.1 EV-D68	1	7427	0	0	0	0	0	0
KP745766.1 EV-D68	1	7333	0	0	0	0	0	0
OQ259310.1 EV-D68	1	7219	0	0	0	0	0	0
D00820.1 EV-D70	1	7390	0	0	0	0	0	0
DQ916376.1 EV-D94	1	7364	0	0	0	0	0	0
MT081371.1 EV-D111	1	7403	0	0	0	0	0	0
ON311151.1 RV-C48	1	6951	0	0	0	0	0	0
JX074053.1 RV-B102	1	7189	0	0	0	0	0	0
MZ153262.1 RV-B100	1	7022	0	0	0	0	0	0
JN837693.1 RV-A21	1	7013	0	0	0	0	0	0
FJ445128.1 RV-A33	1	7203	0	0	0	0	0	0
FJ445146.1 RV-A63	1	7211	0	0	0	0	0	0
GQ223229.1 RV-A47	1	7205	0	0	0	0	0	0
GQ415051.1 RV-A101	1	7200	0	0	0	0	0	0
KM362429.1 RV-A39	1	7205	0	0	0	0	0	0
KR871674.1 RV-A21	1	7204	0	0	0	0	0	0
KY369887.1 RV-A68	1	7151	0	0	0	0	0	0
LC699414.1 RV-A78	1	7200	0	0	0	0	0	0
LC699417.1 RV-A81	1	7163	0	0	0	0	0	0
LC699419.1 RV-A88	1	7209	0	0	0	0	0	0
LC720410.1 RV-A73	1	7212	0	0	0	0	0	0
LC720411.1 RV-A80	1	7207	0	0	0	0	0	0
MW587076.1 RV-A94	1	7199	0	0	0	0	0	0
OP342716.1 RV-A67	1	7213	0	0	0	0	0	0
OP342722.1 RV-A54	1	7203	0	0	0	0	0	0
OP342727.1 RV-A45	1	7186	0	0	0	0	0	0
OP342739.1 RV-A12	1	7199	0	0	0	0	0	0
KM576764.1 RV-A21	1	7163	0	0	0	0	0	0
DQ473494.1 RV-A74	1	7120	0	0	0	0	0	0
FJ445135.1 RV-A50	1	7118	0	0	0	0	0	0
FJ445141.1 RV-A57	1	7134	0	0	0	0	0	0
FJ445147.1 RV-A65	1	7162	0	0	0	0	0	0
FJ445152.1 RV-A71	1	7161	0	0	0	0	0	0
FJ445159.1 RV-A81	1	7116	0	0	0	0	0	0
FJ445160.1 RV-A82	1	7123	0	0	0	0	0	0
FJ445167.1 RV-A90	1	7124	0	0	0	0	0	0
FJ445171.1 RV-A96	1	7134	0	0	0	0	0	0
FJ445176.1 RV-A7	1	7146	0	0	0	0	0	0
FJ445181.1 RV-A64	1	7129	0	0	0	0	0	0
FJ445182.1 RV-A76	1	7128	0	0	0	0	0	0
LC756672.1 RV-A15	1	7065	0	0	0	0	0	0
LC889316.1 RV-A38	1	7137	0	0	0	0	0	0
LC889318.1 RV-A10	1	7140	0	0	0	0	0	0
LC889324.1 RV-A36	1	7164	0	0	0	0	0	0
MK167031.2 RV-A40	1	7149	0	0	0	0	0	0
MN306049.1 RV-A53	1	7051	0	0	0	0	0	0
MN749152.1 RV-A2	1	7071	0	0	0	0	0	0
MZ268663.1 RV-A66	1	7054	0	0	0	0	0	0
MZ268690.1 RV-A101	1	7083	0	0	0	0	0	0
MZ460684.1 RV-A78	1	7031	0	0	0	0	0	0
MZ540952.1 RV-A11	1	7082	0	0	0	0	0	0
MZ629113.1 RV-A31	1	7069	0	0	0	0	0	0
OK161366.1 RV-A20	1	7153	0	0	0	0	0	0
OK254882.1 RV-A61	1	7109	0	0	0	0	0	0
OL638427.1 RV-A39	1	7036	0	0	0	0	0	0
OL638454.1 RV-A30	1	7056	0	0	0	0	0	0
OL961540.1 RV-A49	1	7084	0	0	0	0	0	0
OM001358.1 RV-A25	1	7078	0	0	0	0	0	0
OM001368.1 RV-A34	1	7119	0	0	0	0	0	0
OM001448.1 RV-A47	1	7062	0	0	0	0	0	0
ON311213.1 RV-A67	1	7082	0	0	0	0	0	0
ON311253.1 RV-A23	1	7008	0	0	0	0	0	0
ON311259.1 RV-A13	1	7020	0	0	0	0	0	0
ON729328.1 RV-A103	1	7137	0	0	0	0	0	0
ON729329.1 RV-A60	1	7076	0	0	0	0	0	0
ON729331.1 RV-A94	1	7012	0	0	0	0	0	0
OP342721.1 RV-A56	1	7109	0	0	0	0	0	0
OP342725.1 RV-A51	1	7177	0	0	0	0	0	0
PP187402.1 RV-A55	1	7008	0	0	0	0	0	0
PQ541386.1 RV-A98	1	7121	0	0	0	0	0	0
PQ625859.1 RV-A43	1	7130	0	0	0	0	0	0
PV178378.1 RV-A9	1	7122	0	0	0	0	0	0
PV178393.1 RV-A8	1	7078	0	0	0	0	0	0
PV178504.1 RV-A88	1	7134	0	0	0	0	0	0
PV178505.1 RV-A41	1	7126	0	0	0	0	0	0
PV717813.1 RV-A44	1	7125	0	0	0	0	0	0
PX731676.1 RV-A89	1	7127	0	0	0	0	0	0
PX731678.1 RV-A54	1	7133	0	0	0	0	0	0
PX731684.1 RV-A32	1	7133	0	0	0	0	0	0
PX731699.1 RV-A12	1	7107	0	0	0	0	0	0
PV178312.1 RV-B84	1	7267	0	0	0	0	0	0
OR735056.1 RV-B69	1	7283	0	0	0	0	0	0
MW587052.1 RV-B86	1	7281	0	0	0	0	0	0
MW587087.1 RV-B26	1	7280	0	0	0	0	0	0
KX494871.1 RV-B91	1	7290	0	0	0	0	0	0
FJ445112.1 RV-B5	1	7282	0	0	0	0	0	0
FJ445137.1 RV-B104	1	7286	0	0	0	0	0	0
FJ445153.1 RV-B72	1	7286	0	0	0	0	0	0
FJ445155.1 RV-B79	1	7294	0	0	0	0	0	0
FJ445161.1 RV-B83	1	7300	0	0	0	0	0	0
FJ445169.1 RV-B92	1	7303	0	0	0	0	0	0
FJ445172.1 RV-B97	1	7277	0	0	0	0	0	0
FJ445186.1 RV-B27	1	7287	0	0	0	0	0	0
EF173422.1 RV-B3	1	7281	0	0	0	0	0	0
EF173423.1 RV-B37	1	7286	0	0	0	0	0	0
EF173425.1 RV-B93	1	7285	0	0	0	0	0	0
DQ473487.1 RV-B35	1	7294	0	0	0	0	0	0
DQ473488.1 RV-B48	1	7284	0	0	0	0	0	0
DQ473490.1 RV-B4	1	7212	0	0	0	0	0	0
K02121.1 RV-B14	1	7282	0	0	0	0	0	0
DQ473486.1 RV-B6	1	7216	0	0	0	0	0	0
EF173420.1 RV-B17	1	7219	0	0	0	0	0	0
FJ445124.1 RV-B26	1	7211	0	0	0	0	0	0
FJ445130.1 RV-B42	1	7223	0	0	0	0	0	0
FJ445188.1 RV-B52	1	7216	0	0	0	0	0	0
FJ445151.1 RV-B69	1	7211	0	0	0	0	0	0
DQ473489.1 RV-B70	1	7223	0	0	0	0	0	0
FJ445164.1 RV-B86	1	7213	0	0	0	0	0	0
FJ445174.1 RV-B99	1	7208	0	0	0	0	0	0
JN614996.1 RV-B103	1	6899	0	0	0	0	0	0
KF958310.1 RV-C2	1	7158	0	0	0	0	0	0
NC_009996.1 RV-C4	1	7099	0	0	0	0	0	0
KF734978.1 RV-C6	1	7158	0	0	0	0	0	0
OK254850.1 RV-C7	1	7144	0	0	0	0	0	0
GQ223227.1 RV-C8	1	7107	0	0	0	0	0	0
MZ363422.1 RV-C9	1	7111	0	0	0	0	0	0
EU840952.2 RV-C11	1	7178	0	0	0	0	0	0
OQ116581.1 RV-C13	1	7056	0	0	0	0	0	0
MN369033.1 RV-C15	1	7182	0	0	0	0	0	0
MZ268731.1 RV-C17	1	7125	0	0	0	0	0	0
MW587060.1 RV-C19	1	7219	0	0	0	0	0	0
KJ675507.1 RV-C22	1	7161	0	0	0	0	0	0
KJ675506.1 RV-C23	1	7183	0	0	0	0	0	0
OP342694.1 RV-C26	1	7122	0	0	0	0	0	0
KY369877.1 RV-C27	1	7083	0	0	0	0	0	0
OK254823.1 RV-C33	1	7144	0	0	0	0	0	0
OP342693.1 RV-C35	1	7162	0	0	0	0	0	0
OK017957.1 RV-C36	1	7129	0	0	0	0	0	0
JN205461.1 RV-C39	1	7170	0	0	0	0	0	0
KF958311.1 RV-C41	1	7186	0	0	0	0	0	0
MZ268650.1 RV-C44	1	7167	0	0	0	0	0	0
JN837686.2 RV-C45	1	7158	0	0	0	0	0	0
MF806525.1 RV-C47	1	7081	0	0	0	0	0	0
KP282614.1 RV-C54	1	7054	0	0	0	0	0	0
MW969530.1 RV-C55	1	7171	0	0	0	0	0	0
MZ363428.1 RV-C56	1	7181	0	0	0	0	0	0
EF186077.2 RV-C3	1	7134	0	0	0	0	0	0
EF582386.1 RV-C5	1	7114	0	0	0	0	0	0
GQ323774.1 RV-C10	1	7010	0	0	0	0	0	0
PP194065.1 RV-C18	1	7032	0	0	0	0	0	0
PX731721.1 RV-C20	1	7089	0	0	0	0	0	0
OP342695.1 RV-C24	1	7056	0	0	0	0	0	0
PP194074.1 RV-C28	1	7076	0	0	0	0	0	0
PP194077.1 RV-C29	1	6995	0	0	0	0	0	0
OL638453.1 RV-C31	1	7009	0	0	0	0	0	0
MK520815.1 RV-C32	1	7039	0	0	0	0	0	0
MZ629159.1 RV-C34	1	7094	0	0	0	0	0	0
OK254858.1 RV-C40	1	7055	0	0	0	0	0	0
KY369878.1 RV-C43	1	7052	0	0	0	0	0	0
KF688606.1 RV-C50	1	6928	0	0	0	0	0	0
JF317015.1 RV-C51	1	7154	0	0	0	0	0	0
KP890662.1 RV-C57	1	7073	0	0	0	0	0	0
PP194066.1 RV-C21	1	6948	0	0	0	0	0	0
MN129125.1 RV-C30	1	6031	0	0	0	0	0	0
PP194081.1 RV-C46	1	6544	0	0	0	0	0	0
JF907574.1 RV-C49	1	6652	0	0	0	0	0	0
