#rname	Input options	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
KY369887.1 RV-A68	1	7151	2	40	0.559362	0.0111872	39.6	31
LC699417.1 RV-A81	1	7163	9	82	1.14477	0.0724557	37.5	0
LC699419.1 RV-A88	1	7209	1	53	0.735192	0.00735192	36.2	10
LC720410.1 RV-A73	1	7212	4	71	0.98447	0.0335552	35.3	4
LC720411.1 RV-A80	1	7207	3	53	0.735396	0.0201193	37.6	0
OP342716.1 RV-A67	1	7213	435	42	0.582282	2.14474	39.2	0
OP342722.1 RV-A54	1	7203	1426	636	8.82965	12.4234	39.4	2.29
OP342726.1 RV-A49	1	7175	2	102	1.4216	0.014216	39.7	5.5
OP342727.1 RV-A45	1	7186	3	37	0.51489	0.0148901	38.7	55.7
OP342731.1 RV-A34	1	7192	1000	548	7.61958	11.0078	39.4	0.898
OP342739.1 RV-A12	1	7199	3	50	0.694541	0.0195861	38.5	1
KM576764.1 RV-A21	1	7163	270	167	2.33143	2.49951	39.4	1.36
DQ473494.1 RV-A74	1	7120	62	268	3.76404	0.517135	39.5	0.435
FJ445135.1 RV-A50	1	7118	100	186	2.61309	0.786035	39.1	4.74
FJ445141.1 RV-A57	1	7134	316	663	9.29352	2.86249	37.1	16.9
FJ445152.1 RV-A71	1	7161	3	48	0.670297	0.0195503	36.7	11.7
FJ445159.1 RV-A81	1	7116	40	201	2.82462	0.367482	39.6	0
FJ445160.1 RV-A82	1	7123	36	161	2.26028	0.424821	36.5	4.72
FJ445167.1 RV-A90	1	7124	736	627	8.80124	5.48203	39	5.53
FJ445181.1 RV-A64	1	7129	405	135	1.89367	2.86183	38.1	5.39
FJ445182.1 RV-A76	1	7128	39	476	6.67789	0.299663	38.3	8.79
KY629935.1 RV-A59	1	7156	547	65	0.908329	3.04639	39.4	18.4
LC756672.1 RV-A15	1	7065	542	312	4.41614	4.06072	39.2	1.53
LC889316.1 RV-A38	1	7137	865	418	5.8568	5.71543	39.1	3.93
MK167031.2 RV-A40	1	7149	237	498	6.96601	2.02392	39.1	0.177
MN749152.1 RV-A2	1	7071	305	95	1.34352	1.38665	39.3	1.61
MZ268663.1 RV-A66	1	7054	2505	581	8.23646	17.2326	39.3	18.6
MZ540952.1 RV-A11	1	7082	127	284	4.01017	0.927563	39.1	0.693
MZ629113.1 RV-A31	1	7069	572	725	10.256	4.11444	38.6	8.55
OK161366.1 RV-A20	1	7153	67	112	1.56578	0.517685	39.5	1.88
OK161391.1 RV-A85	1	7137	923	981	13.7453	6.29943	39.1	8.82
OK254882.1 RV-A61	1	7109	1	33	0.4642	0.004642	40	16
OL133751.1 RV-A1B	1	7037	6	92	1.30738	0.0406423	38.9	11
OL638454.1 RV-A30	1	7056	35	248	3.51474	0.299178	38.6	2.2
OL961540.1 RV-A49	1	7084	13	54	0.762281	0.0859684	38.4	5.85
OM001358.1 RV-A25	1	7078	10	301	4.25261	0.105538	37	1.8
OM001368.1 RV-A34	1	7119	927	361	5.07094	8.63183	39.3	2.8
OM001448.1 RV-A47	1	7062	472	616	8.72274	4.73761	38.9	0.858
ON311207.1 RV-A100	1	7141	1383	522	7.3099	10.3008	38.4	7.43
ON311213.1 RV-A67	1	7082	444	41	0.578933	2.24033	39.2	0
ON311253.1 RV-A23	1	7008	552	185	2.63984	3.90539	38.8	44.7
ON311259.1 RV-A13	1	7020	4	91	1.2963	0.0259259	39.4	7.75
ON729329.1 RV-A60	1	7076	123	376	5.31374	0.864895	38.6	15.1
ON729331.1 RV-A94	1	7012	1	44	0.627496	0.00627496	38.4	0
OP342721.1 RV-A56	1	7109	263	319	4.48727	2.24842	39.4	0.297
OP342725.1 RV-A51	1	7177	11	55	0.766337	0.081789	39.4	0
PP187399.1 RV-A33	1	7134	21	193	2.70535	0.161761	38.7	0.286
PP187402.1 RV-A55	1	7008	14	239	3.41039	0.110445	36.3	6.43
PQ541386.1 RV-A98	1	7121	27	294	4.12863	0.204044	38.8	1.85
PQ625859.1 RV-A43	1	7130	14	193	2.70687	0.137167	39.1	15.3
PV178378.1 RV-A9	1	7122	23	113	1.58663	0.236731	38.6	0
PV178393.1 RV-A8	1	7078	6	55	0.777056	0.0443628	38.7	1
PV178505.1 RV-A41	1	7126	991	191	2.68033	7.57297	39.4	34.4
PV717813.1 RV-A44	1	7125	132	463	6.49825	1.13656	39.3	1.14
PX731678.1 RV-A54	1	7133	1485	538	7.54241	12.0339	39.3	4.27
PX731684.1 RV-A32	1	7133	465	332	4.65442	4.25515	38.1	17.9
PX731687.1 RV-A19	1	7139	2	112	1.56885	0.0156885	39.7	0
KF734978.1 RV-C6	1	7158	6	35	0.488963	0.0268231	39.7	0
OK254850.1 RV-C7	1	7144	3	33	0.461926	0.0134378	39.4	0
GQ223227.1 RV-C8	1	7107	1	32	0.45026	0.0045026	35	13
LC699423.1 RV-A108	1	7094	0	0	0	0	0	0
OK181472.1 RV-C42	1	7106	0	0	0	0	0	0
JF317013.1 RV-C25	1	7139	0	0	0	0	0	0
JN837691.1 RV-C38	1	6203	0	0	0	0	0	0
PX282758.1 RV-B6	1	6684	0	0	0	0	0	0
RV353658 RV-C53	1	7174	0	0	0	0	0	0
RV081357 RV-C16	1	7067	0	0	0	0	0	0
KM273014.1 EV-C95	1	7365	0	0	0	0	0	0
PQ612441.1 CV-A2	1	7392	0	0	0	0	0	0
AY421760.1 CV-A2	1	7398	0	0	0	0	0	0
AY421761.1 CV-A3	1	7395	0	0	0	0	0	0
AY421762.1 CV-A4	1	7433	0	0	0	0	0	0
AY421763.1 CV-A5	1	7400	0	0	0	0	0	0
PP585465.1 CV-A5	1	7395	0	0	0	0	0	0
AY421764.1 CV-A6	1	7434	0	0	0	0	0	0
MT814616.1 CV-A6	1	7432	0	0	0	0	0	0
AY421765.1 CV-A7	1	7403	0	0	0	0	0	0
AY421766.1 CV-A8	1	7396	0	0	0	0	0	0
AY421767.1 CV-A10	1	7409	0	0	0	0	0	0
AY421768.1 CV-A12	1	7404	0	0	0	0	0	0
AY421769.1 CV-A14	1	7415	0	0	0	0	0	0
U05876.1 CV-A16	1	7413	0	0	0	0	0	0
LT617098.1 CV-A16	1	7408	0	0	0	0	0	0
LC627077.1 EV-A71	1	7397	0	0	0	0	0	0
MF973167.1 EV-A71	1	7402	0	0	0	0	0	0
U22521.1 EV-A71	1	7408	0	0	0	0	0	0
AY697458.1 EV-A76	1	7437	0	0	0	0	0	0
AY697459.1 EV-A89	1	7429	0	0	0	0	0	0
AY697460.1 EV-A90	1	7425	0	0	0	0	0	0
AY697461.1 EV-A91	1	7427	0	0	0	0	0	0
EF667344.1 EV-A92	1	7378	0	0	0	0	0	0
KU355876.1 EV-A114	1	7317	0	0	0	0	0	0
ON809571.1 EV-A119	1	7432	0	0	0	0	0	0
LK021688.1 EV-A120	1	7407	0	0	0	0	0	0
KU355877.1 EV-A121	1	7346	0	0	0	0	0	0
MT649090.1 EV-A122	1	7341	0	0	0	0	0	0
AF326761.2 EV-A123	1	7348	0	0	0	0	0	0
EF667343.1 EV-A124	1	7394	0	0	0	0	0	0
AF326750.2 EV-A125	1	7389	0	0	0	0	0	0
AY302550.1 E26	1	7424	0	0	0	0	0	0
AB426610.1 EV-B79	1	7427	0	0	0	0	0	0
AY843297.1 EV-B79	1	7430	0	0	0	0	0	0
MK012537.1 CV-B3	1	7459	0	0	0	0	0	0
OQ842434.1 CV-B3	1	7400	0	0	0	0	0	0
KF874626.1 EV-B73	1	7412	0	0	0	0	0	0
AY302539.1 E13	1	7410	0	0	0	0	0	0
MZ389224.1 E13	1	7366	0	0	0	0	0	0
MF521674.1 EV-B69	1	7353	0	0	0	0	0	0
MH005792.1 E13	1	7397	0	0	0	0	0	0
KF312882.1 EV-B111	1	7428	0	0	0	0	0	0
MH005790.1 E11	1	7411	0	0	0	0	0	0
KY792585.1 E19	1	7437	0	0	0	0	0	0
PP461523.1 E11	1	7335	0	0	0	0	0	0
OQ968553.1 CV-B6	1	7397	0	0	0	0	0	0
OQ408283.1 CV-B5	1	7441	0	0	0	0	0	0
OQ791551.1 CV-B5	1	7460	0	0	0	0	0	0
PP621649.1 E1	1	7366	0	0	0	0	0	0
JX898905.1 EV-B85	1	7422	0	0	0	0	0	0
AY302557.1 E4	1	7394	0	0	0	0	0	0
OQ842418.1 E4	1	7421	0	0	0	0	0	0
KT965725.1 E33	1	7392	0	0	0	0	0	0
AY302548.1 E24	1	7433	0	0	0	0	0	0
PP621645.1 E21	1	7468	0	0	0	0	0	0
MN481500.1 E21	1	7426	0	0	0	0	0	0
OQ791513.1 E30	1	7453	0	0	0	0	0	0
PV137768.1 E3	1	7428	0	0	0	0	0	0
OL955511.1 E7	1	7270	0	0	0	0	0	0
MH043135.1 E7	1	7485	0	0	0	0	0	0
KX808644.1 E3	1	7428	0	0	0	0	0	0
KP266569.1 E7	1	7426	0	0	0	0	0	0
AY302559.1 E7	1	7427	0	0	0	0	0	0
AB647322.1 E3	1	7428	0	0	0	0	0	0
KX774483.1 E25	1	7488	0	0	0	0	0	0
OL955512.1 E29	1	7314	0	0	0	0	0	0
AB426609.1 EV-B107	1	7423	0	0	0	0	0	0
JQ801739.1 E6	1	7419	0	0	0	0	0	0
PQ633218.1 EV-B75	1	7427	0	0	0	0	0	0
MW183139.1 EV-B75	1	7425	0	0	0	0	0	0
PP621613.1 E12	1	7471	0	0	0	0	0	0
AY302543.1 E17	1	7416	0	0	0	0	0	0
AY843304.1 EV-B86	1	7400	0	0	0	0	0	0
DQ902713.1 EV-B100	1	7421	0	0	0	0	0	0
DQ902712.1 EV-B84	1	7423	0	0	0	0	0	0
KP262053.1 EV-B84	1	7421	0	0	0	0	0	0
JQ397329.1 EV-B74	1	7407	0	0	0	0	0	0
AY843306.1 EV-B88	1	7433	0	0	0	0	0	0
AY302551.1 E27	1	7412	0	0	0	0	0	0
GU550508.1 EV-B97	1	7394	0	0	0	0	0	0
AB426608.1 EV-B98	1	7422	0	0	0	0	0	0
KC292019.1 EV-B87	1	7423	0	0	0	0	0	0
KJ755189.1 EV-B81	1	7417	0	0	0	0	0	0
AY843299.1 EV-B81	1	7415	0	0	0	0	0	0
PP621597.1 EV-B97	1	7450	0	0	0	0	0	0
AJ493062.2 EV-B77	1	7415	0	0	0	0	0	0
AY843302.1 EV-B77	1	7422	0	0	0	0	0	0
KF990476.1 EV-B106	1	7420	0	0	0	0	0	0
KX171337.1 EV-B106	1	7421	0	0	0	0	0	0
AY843298.1 EV-B80	1	7428	0	0	0	0	0	0
MH614925.1 EV-B80	1	7463	0	0	0	0	0	0
KX610685.2 E9	1	7513	0	0	0	0	0	0
OQ791539.1 E9	1	7454	0	0	0	0	0	0
X84981.1 E9	1	7420	0	0	0	0	0	0
AY302541.1 E15	1	7437	0	0	0	0	0	0
KX810066.1 E2	1	7364	0	0	0	0	0	0
AY843300.1 EV-B82	1	7427	0	0	0	0	0	0
PP621598.1 E5	1	7383	0	0	0	0	0	0
AF083069.1 E5	1	7433	0	0	0	0	0	0
OQ791570.1 E31	1	7393	0	0	0	0	0	0
AY302540.1 E14	1	7450	0	0	0	0	0	0
PP621691.1 E14	1	7494	0	0	0	0	0	0
KJ701249.1 EV-B113	1	6108	0	0	0	0	0	0
KJ418244.1 EV-B112	1	6545	0	0	0	0	0	0
MN580135.1 EV-B93	1	7395	0	0	0	0	0	0
MN164687.1 EV-B83	1	7396	0	0	0	0	0	0
PQ612495.1 E32	1	7378	0	0	0	0	0	0
KF812551.1 E20	1	7395	0	0	0	0	0	0
HM777023.1 E18	1	7413	0	0	0	0	0	0
MW481633.1 E16	1	7432	0	0	0	0	0	0
MF083153.1 E12	1	7424	0	0	0	0	0	0
MF101536.1 E1	1	7308	0	0	0	0	0	0
JN797615.1 CV-B1	1	7405	0	0	0	0	0	0
KX499536.1 CV-B2	1	7405	0	0	0	0	0	0
MH752987.1 CV-A9	1	7408	0	0	0	0	0	0
OQ791512.1 CV-B5	1	7400	0	0	0	0	0	0
AY843308.1 EV-B101	1	7445	0	0	0	0	0	0
AY208120.2 EV-B78	1	2574	0	0	0	0	0	0
AF499635.1 CV-A1	1	7395	0	0	0	0	0	0
AF499636.1 CV-A11	1	7453	0	0	0	0	0	0
AF499637.1 CV-A13	1	7458	0	0	0	0	0	0
AF499640.1 CV-A13	1	7458	0	0	0	0	0	0
AF499639.1 CV-A17	1	7457	0	0	0	0	0	0
AF499641.1 CV-A19	1	7408	0	0	0	0	0	0
AF499642.1 CV-A20	1	7436	0	0	0	0	0	0
AF546702.1 CV-A21	1	7406	0	0	0	0	0	0
AF499643.1 CV-A22	1	7404	0	0	0	0	0	0
EF026081.1 CV-A24	1	7459	0	0	0	0	0	0
EF015886.1 EV-C96	1	7476	0	0	0	0	0	0
EF555644.1 EV-C99	1	7447	0	0	0	0	0	0
EF555645.1 EV-C102	1	7438	0	0	0	0	0	0
EU840733.1 EV-C104	1	7229	0	0	0	0	0	0
JX393302.1 EV-C105	1	7308	0	0	0	0	0	0
GQ865517.1 EV-C109	1	7352	0	0	0	0	0	0
KC344833.1 EV-C113	1	7316	0	0	0	0	0	0
JX514942.1 EV-C116	1	7442	0	0	0	0	0	0
JX262382.1 EV-C117	1	7361	0	0	0	0	0	0
JX961708.1 EV-C118	1	7356	0	0	0	0	0	0
V01150.1 PV1	1	7441	0	0	0	0	0	0
V01149.1 PV1	1	7440	0	0	0	0	0	0
M12197.1 PV2	1	7440	0	0	0	0	0	0
X00595.1 PV2	1	7439	0	0	0	0	0	0
K01392.1 PV3	1	7431	0	0	0	0	0	0
X00925.1 PV3	1	7432	0	0	0	0	0	0
AY426531.1 EV-D68	1	7427	0	0	0	0	0	0
KP745766.1 EV-D68	1	7333	0	0	0	0	0	0
OQ259310.1 EV-D68	1	7219	0	0	0	0	0	0
D00820.1 EV-D70	1	7390	0	0	0	0	0	0
DQ916376.1 EV-D94	1	7364	0	0	0	0	0	0
MT081371.1 EV-D111	1	7403	0	0	0	0	0	0
ON311151.1 RV-C48	1	6951	0	0	0	0	0	0
JX074053.1 RV-B102	1	7189	0	0	0	0	0	0
MZ153262.1 RV-B100	1	7022	0	0	0	0	0	0
JN837693.1 RV-A21	1	7013	0	0	0	0	0	0
LC699414.1 RV-A78	1	7200	0	0	0	0	0	0
MW587076.1 RV-A94	1	7199	0	0	0	0	0	0
FJ445147.1 RV-A65	1	7162	0	0	0	0	0	0
FJ445171.1 RV-A96	1	7134	0	0	0	0	0	0
FJ445176.1 RV-A7	1	7146	0	0	0	0	0	0
LC889318.1 RV-A10	1	7140	0	0	0	0	0	0
LC889324.1 RV-A36	1	7164	0	0	0	0	0	0
MN306049.1 RV-A53	1	7051	0	0	0	0	0	0
MZ268690.1 RV-A101	1	7083	0	0	0	0	0	0
MZ460684.1 RV-A78	1	7031	0	0	0	0	0	0
MZ629129.1 RV-A28	1	7141	0	0	0	0	0	0
OL638427.1 RV-A39	1	7036	0	0	0	0	0	0
ON729328.1 RV-A103	1	7137	0	0	0	0	0	0
PV178504.1 RV-A88	1	7134	0	0	0	0	0	0
PX731676.1 RV-A89	1	7127	0	0	0	0	0	0
PX731699.1 RV-A12	1	7107	0	0	0	0	0	0
PV178312.1 RV-B84	1	7267	0	0	0	0	0	0
OR735056.1 RV-B69	1	7283	0	0	0	0	0	0
MW587052.1 RV-B86	1	7281	0	0	0	0	0	0
MW587087.1 RV-B26	1	7280	0	0	0	0	0	0
KX494871.1 RV-B91	1	7290	0	0	0	0	0	0
FJ445112.1 RV-B5	1	7282	0	0	0	0	0	0
FJ445137.1 RV-B104	1	7286	0	0	0	0	0	0
FJ445153.1 RV-B72	1	7286	0	0	0	0	0	0
FJ445155.1 RV-B79	1	7294	0	0	0	0	0	0
FJ445161.1 RV-B83	1	7300	0	0	0	0	0	0
FJ445169.1 RV-B92	1	7303	0	0	0	0	0	0
FJ445172.1 RV-B97	1	7277	0	0	0	0	0	0
FJ445186.1 RV-B27	1	7287	0	0	0	0	0	0
EF173422.1 RV-B3	1	7281	0	0	0	0	0	0
EF173423.1 RV-B37	1	7286	0	0	0	0	0	0
EF173425.1 RV-B93	1	7285	0	0	0	0	0	0
DQ473487.1 RV-B35	1	7294	0	0	0	0	0	0
DQ473488.1 RV-B48	1	7284	0	0	0	0	0	0
DQ473490.1 RV-B4	1	7212	0	0	0	0	0	0
K02121.1 RV-B14	1	7282	0	0	0	0	0	0
DQ473486.1 RV-B6	1	7216	0	0	0	0	0	0
EF173420.1 RV-B17	1	7219	0	0	0	0	0	0
FJ445124.1 RV-B26	1	7211	0	0	0	0	0	0
FJ445130.1 RV-B42	1	7223	0	0	0	0	0	0
FJ445188.1 RV-B52	1	7216	0	0	0	0	0	0
FJ445151.1 RV-B69	1	7211	0	0	0	0	0	0
DQ473489.1 RV-B70	1	7223	0	0	0	0	0	0
FJ445164.1 RV-B86	1	7213	0	0	0	0	0	0
FJ445174.1 RV-B99	1	7208	0	0	0	0	0	0
JF781500.1 RV-B101	1	6938	0	0	0	0	0	0
JN614996.1 RV-B103	1	6899	0	0	0	0	0	0
KF958310.1 RV-C2	1	7158	0	0	0	0	0	0
NC_009996.1 RV-C4	1	7099	0	0	0	0	0	0
MZ363422.1 RV-C9	1	7111	0	0	0	0	0	0
EU840952.2 RV-C11	1	7178	0	0	0	0	0	0
OQ116581.1 RV-C13	1	7056	0	0	0	0	0	0
MN369033.1 RV-C15	1	7182	0	0	0	0	0	0
MZ268731.1 RV-C17	1	7125	0	0	0	0	0	0
MW587060.1 RV-C19	1	7219	0	0	0	0	0	0
KJ675507.1 RV-C22	1	7161	0	0	0	0	0	0
KJ675506.1 RV-C23	1	7183	0	0	0	0	0	0
OP342694.1 RV-C26	1	7122	0	0	0	0	0	0
KY369877.1 RV-C27	1	7083	0	0	0	0	0	0
OK254823.1 RV-C33	1	7144	0	0	0	0	0	0
OP342693.1 RV-C35	1	7162	0	0	0	0	0	0
OK017957.1 RV-C36	1	7129	0	0	0	0	0	0
JN205461.1 RV-C39	1	7170	0	0	0	0	0	0
KF958311.1 RV-C41	1	7186	0	0	0	0	0	0
MZ268650.1 RV-C44	1	7167	0	0	0	0	0	0
JN837686.2 RV-C45	1	7158	0	0	0	0	0	0
MF806525.1 RV-C47	1	7081	0	0	0	0	0	0
KP282614.1 RV-C54	1	7054	0	0	0	0	0	0
MW969530.1 RV-C55	1	7171	0	0	0	0	0	0
MZ363428.1 RV-C56	1	7181	0	0	0	0	0	0
EF186077.2 RV-C3	1	7134	0	0	0	0	0	0
EF582386.1 RV-C5	1	7114	0	0	0	0	0	0
GQ323774.1 RV-C10	1	7010	0	0	0	0	0	0
PP194065.1 RV-C18	1	7032	0	0	0	0	0	0
PX731721.1 RV-C20	1	7089	0	0	0	0	0	0
OP342695.1 RV-C24	1	7056	0	0	0	0	0	0
PP194074.1 RV-C28	1	7076	0	0	0	0	0	0
PP194077.1 RV-C29	1	6995	0	0	0	0	0	0
OL638453.1 RV-C31	1	7009	0	0	0	0	0	0
MK520815.1 RV-C32	1	7039	0	0	0	0	0	0
MZ629159.1 RV-C34	1	7094	0	0	0	0	0	0
OK254858.1 RV-C40	1	7055	0	0	0	0	0	0
KY369878.1 RV-C43	1	7052	0	0	0	0	0	0
KF688606.1 RV-C50	1	6928	0	0	0	0	0	0
JF317015.1 RV-C51	1	7154	0	0	0	0	0	0
KP890662.1 RV-C57	1	7073	0	0	0	0	0	0
PP194066.1 RV-C21	1	6948	0	0	0	0	0	0
MN129125.1 RV-C30	1	6031	0	0	0	0	0	0
PP194081.1 RV-C46	1	6544	0	0	0	0	0	0
JF907574.1 RV-C49	1	6652	0	0	0	0	0	0
